"date","rank","code","name","sector","close","turnover","turnover_ma"
"2020-06-05","5","7203","トヨタ自動車","輸送用機器","1189.763671875","31916005379.882812","35012670211.15723"
"2020-06-05","6","6861","キーエンス","電気機器","43686.4375","32817251850","28424637511.171875"
"2020-06-05","7","8035","東京エレクトロン","電気機器","6870.46826171875","26712380601.5625","27236657098.68164"
"2020-06-05","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","368.4559020996094","28427736133.82263","25823643581.78955"
"2020-06-05","9","4502","武田薬品工業","医薬品","3097.297607421875","16783016815.576172","21764985914.331055"
"2020-06-05","10","6920","レーザーテック","電気機器","8967.2705078125","13965627088.867188","20162385409.589844"
"2020-06-08","1","9984","ソフトバンクグループ","情報・通信業","1284.549560546875","116966458604.98047","133487337861.14258"
"2020-06-08","2","9983","ファーストリテイリング","小売業","20483.892578125","65052746049.609375","68478953560.78125"
"2020-06-08","3","6758","ソニーグループ","電気機器","1424.839599609375","39875561034.66797","50567832500.720215"
"2020-06-08","4","7974","任天堂","その他製品","3815.357177734375","39717868220.21484","38710268946.92383"
"2020-06-08","5","7203","トヨタ自動車","輸送用機器","1206.59912109375","38261861429.44336","37566412318.115234"
"2020-06-08","6","6861","キーエンス","電気機器","42857.078125","44267075995.3125","31391428342.5"
"2020-06-08","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","384.86358642578125","47392525382.41577","31033142555.526123"
"2020-06-08","8","8035","東京エレクトロン","電気機器","6971.33447265625","24785185450.634766","25127397487.734375"
"2020-06-08","9","8316","三井住友フィナンシャルグループ","銀行業","881.3350219726562","32154010007.13501","22841869076.68579"
"2020-06-08","10","6098","リクルートホールディングス","サービス業","3908.81494140625","32928638829.39453","22546761423.930664"
"2020-06-09","1","9984","ソフトバンクグループ","情報・通信業","1292.7529296875","129458863884.76562","132043790680.32227"
"2020-06-09","2","9983","ファーストリテイリング","小売業","20754.78515625","59997932929.6875","70039339393.59375"
"2020-06-09","3","6758","ソニーグループ","電気機器","1425.995361328125","35775371625","45700271751.379395"
"2020-06-09","4","7203","トヨタ自動車","輸送用機器","1198.8546142578125","35045517511.291504","37775440057.15332"
"2020-06-09","5","7974","任天堂","その他製品","3826.362548828125","22751551715.33203","37385467624.26758"
"2020-06-09","6","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","381.1200866699219","31521870688.339233","32579948936.377563"
"2020-06-09","7","6861","キーエンス","電気機器","43300.68359375","23386699208.984375","30868062939.296875"
"2020-06-09","8","8035","東京エレクトロン","電気機器","6782.5693359375","25395974364.55078","25760365071.972656"
"2020-06-09","9","8316","三井住友フィナンシャルグループ","銀行業","874.9019165039062","20989246937.695312","23709607564.7937"
"2020-06-09","10","6098","リクルートホールディングス","サービス業","3887.326904296875","16789364899.658203","22691947117.53418"
"2020-06-10","1","9984","ソフトバンクグループ","情報・通信業","1292.0291748046875","97491870225.73242","118721157135.77148"
"2020-06-10","2","9983","ファーストリテイリング","小売業","20802.033203125","61519932994.921875","64060032069.72656"
"2020-06-10","3","6758","ソニーグループ","電気機器","1444.1046142578125","44269749002.38037","43251234284.59473"
"2020-06-10","4","7203","トヨタ自動車","輸送用機器","1194.3094482421875","28489057578.36914","35970966958.898926"
"2020-06-10","5","7974","任天堂","その他製品","3838.21337890625","22119623702.63672","33233839151.26953"
"2020-06-10","6","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","373.5534362792969","26016614689.138794","32719594799.517822"
"2020-06-10","7","6861","キーエンス","電気機器","43184.9609375","20348753593.75","30269687144.296875"
"2020-06-10","8","8035","東京エレクトロン","電気機器","6881.9951171875","25452370741.40625","25332526668.19336"
"2020-06-10","9","8316","三井住友フィナンシャルグループ","銀行業","855.8599243164062","20134960579.467773","23549674800.22339"
"2020-06-10","10","6098","リクルートホールディングス","サービス業","3953.74365234375","22061098831.347656","23107261177.3584"
"2020-06-11","1","9984","ソフトバンクグループ","情報・通信業","1251.0123291015625","123866233538.86719","115053901829.16992"
"2020-06-11","2","9983","ファーストリテイリング","小売業","19945.25390625","77577065068.35938","64550130939.96094"
"2020-06-11","3","6758","ソニーグループ","電気機器","1443.911865234375","63148041514.16016","44167285743.78662"
"2020-06-11","4","7974","任天堂","その他製品","3981.27880859375","88738723364.7461","42420565040.234375"
"2020-06-11","5","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","355.154541015625","41371135627.46582","34945976504.23645"
"2020-06-11","6","7203","トヨタ自動車","輸送用機器","1162.489990234375","34625926849.12109","33667673749.621582"
"2020-06-11","7","6861","キーエンス","電気機器","43107.80859375","19717511650.78125","28107458459.765625"
"2020-06-11","8","8035","東京エレクトロン","電気機器","6775.365234375","21948118140.234375","24858805859.677734"
"2020-06-11","9","6098","リクルートホールディングス","サービス業","3831.654052734375","27042664807.9834","24136050669.106445"
"2020-06-11","10","8316","三井住友フィナンシャルグループ","銀行業","826.0103759765625","22240577176.28174","23764940306.02661"
"2020-06-12","1","9984","ソフトバンクグループ","情報・通信業","1223.5068359375","168908055117.57812","127338296274.38477"
"2020-06-12","2","9983","ファーストリテイリング","小売業","20159.451171875","122426331021.67969","77314801612.85156"
"2020-06-12","3","7974","任天堂","その他製品","4032.91748046875","70330047941.89453","48731562988.96484"
"2020-06-12","4","6758","ソニーグループ","電気機器","1426.380615234375","57846152660.52246","48182975167.34619"
"2020-06-12","5","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","350.0570068359375","38883632205.322266","37037155718.53638"
"2020-06-12","6","7203","トヨタ自動車","輸送用機器","1153.735595703125","42205378694.21387","35725548412.48779"
"2020-06-12","7","6861","キーエンス","電気機器","41950.5546875","37218532118.75","28987714513.515625"
"2020-06-12","8","8035","東京エレクトロン","電気機器","6675.93896484375","40660473859.27734","27648424511.220703"
"2020-06-12","9","6098","リクルートホールディングス","サービス業","3724.21533203125","35898084006.98242","26943970275.073242"
"2020-06-12","10","6920","レーザーテック","電気機器","9270.923828125","30883301456.25","26102012159.70703"
"2020-06-15","1","9984","ソフトバンクグループ","情報・通信業","1183.4552001953125","114548995737.30469","126854803700.84961"
"2020-06-15","2","9983","ファーストリテイリング","小売業","19151.4765625","68686770691.40625","78041606541.21094"
"2020-06-15","3","7974","任天堂","その他製品","3976.19970703125","48088159256.83594","50405621196.28906"
"2020-06-15","4","6758","ソニーグループ","電気機器","1409.6201171875","46240473514.16016","49455957663.24463"
"2020-06-15","5","7203","トヨタ自動車","輸送用機器","1127.9774169921875","24278585923.339844","32928893311.26709"
"2020-06-15","6","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","341.7734680175781","20922688165.100098","31743188275.073242"
"2020-06-15","7","8035","東京エレクトロン","電気機器","6305.61376953125","29235978242.43164","28538583069.58008"
"2020-06-15","8","6920","レーザーテック","電気機器","8872.3759765625","26505335992.382812","26517862989.316406"
"2020-06-15","9","6098","リクルートホールディングス","サービス業","3455.618408203125","29457764682.56836","26249795445.708008"
"2020-06-15","10","6861","キーエンス","電気機器","40619.70703125","19932090240.234375","24120717362.5"
"2020-06-16","1","9984","ソフトバンクグループ","情報・通信業","1216.510009765625","129208934365.23438","126804817796.94336"
"2020-06-16","2","9983","ファーストリテイリング","小売業","19844.458984375","80905859279.29688","82223191811.13281"
"2020-06-16","3","7974","任天堂","その他製品","4028.685791015625","39227313547.11914","53700773562.646484"
"2020-06-16","4","6758","ソニーグループ","電気機器","1441.02197265625","42005790502.92969","50702041438.83057"
"2020-06-16","5","7203","トヨタ自動車","輸送用機器","1182.01904296875","43086958154.296875","34537181439.868164"
"2020-06-16","6","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","358.4201354980469","30413346335.53772","31521483404.51294"
"2020-06-16","7","6920","レーザーテック","電気機器","9783.337890625","49965463275","31487116936.660156"
"2020-06-16","8","8035","東京エレクトロン","電気機器","6648.56103515625","29148621290.33203","29289112454.73633"
"2020-06-16","9","6098","リクルートホールディングス","サービス業","3779.888427734375","26555984137.890625","28203119293.354492"
"2020-06-16","10","6861","キーエンス","電気機器","42239.87109375","28490793052.734375","25141536131.25"
"2020-06-17","1","9984","ソフトバンクグループ","情報・通信業","1277.552490234375","173417019108.39844","141989847573.47656"
"2020-06-17","2","9983","ファーストリテイリング","小売業","19800.361328125","44087484533.203125","78736702118.78906"
"2020-06-17","3","7974","任天堂","その他製品","4126.037109375","56807278921.875","60638304606.49414"
"2020-06-17","4","6758","ソニーグループ","電気機器","1477.4329833984375","60739486096.98486","53995988857.751465"
"2020-06-17","5","7203","トヨタ自動車","輸送用機器","1169.0560302734375","27687923020.996094","34376954528.393555"
"2020-06-17","6","6920","レーザーテック","電気機器","9963.6318359375","31012800452.539062","33024680772.67578"
"2020-06-17","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","355.9510803222656","18933643079.177856","30104889082.520752"
"2020-06-17","8","8035","東京エレクトロン","電気機器","6645.67919921875","17044173442.236328","27607472994.902344"
"2020-06-17","9","6098","リクルートホールディングス","サービス業","3732.029296875","14498933818.359375","26690686290.756836"
"2020-06-17","10","6861","キーエンス","電気機器","42876.359375","19585920962.5","24988969605"
"2020-06-18","1","9984","ソフトバンクグループ","情報・通信業","1313.9852294921875","169979757257.56836","151212552317.2168"
"2020-06-18","2","9983","ファーストリテイリング","小売業","19457.021484375","55265723824.21875","74274433869.96094"
