"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2010-12-30","2010-12-30 00:00","8416.41672697169","8424.501661387609","8327.48244839658","8335.5673828125","10410","10310","513886"
"2011-01-04","2011-01-04 00:00","8440.6700058202","8505.349469466333","8424.500139908669","8464.9248046875","10440","10470","533091"
"2011-01-05","2011-01-05 00:00","8473.009737643268","8505.349469466333","8456.839871731734","8464.9248046875","10480","10470","240326"
"2011-01-06","2011-01-06 00:00","8561.946366304732","8594.286107065089","8561.946366304732","8586.201171875","10590","10620","595830"
"2011-01-07","2011-01-07 00:00","8561.947438767882","8618.5419921875","8561.947438767882","8618.5419921875","10590","10660","198299"
"2011-01-11","2011-01-11 00:00","8537.691560734464","8602.37104225518","8537.691560734464","8586.201171875","10560","10620","341334"
"2011-01-12","2011-01-12 00:00","8610.454971356621","8634.709774092837","8570.030300129594","8578.115234375","10650","10610","403656"
"2011-01-13","2011-01-13 00:00","8650.88173699871","8667.051609404316","8618.5419921875","8618.5419921875","10700","10660","323622"
"2011-01-14","2011-01-14 00:00","8626.62483984743","8634.709774092837","8561.945365884189","8578.115234375","10670","10610","283112"
"2011-01-17","2011-01-17 00:00","8618.539905602025","8626.62483984743","8553.860431638783","8578.115234375","10660","10610","233116"
"2011-01-18","2011-01-18 00:00","8537.690563147973","8610.454971356621","8529.605628902567","8578.115234375","10560","10610","280497"
"2011-01-19","2011-01-19 00:00","8610.456105941015","8634.710911873242","8594.286235319529","8626.6259765625","10650","10670","200137"
"2011-01-20","2011-01-20 00:00","8561.946159348316","8578.116029337642","8505.351614385674","8521.521484375","10590","10540","450226"
"2011-01-21","2011-01-21 00:00","8553.860774394287","8553.860774394287","8375.992213868129","8384.0771484375","10580","10370","563085"
"2011-01-24","2011-01-24 00:00","8416.418019310282","8448.757761939716","8392.163212338206","8432.587890625","10410","10430","288259"
"2011-01-25","2011-01-25 00:00","8456.841088497276","8553.860297925545","8448.756154378254","8537.6904296875","10460","10560","452707"
"2011-01-26","2011-01-26 00:00","8505.3525390625","8521.522410809766","8481.0977314416","8505.3525390625","10520","10520","303389"
"2011-01-27","2011-01-27 00:00","8537.6904296875","8561.945232044567","8505.35069321141","8537.6904296875","10560","10560","279552"
"2011-01-28","2011-01-28 00:00","8545.77711731423","8553.8620530922","8432.588016422651","8473.0126953125","10570","10480","361355"
"2011-01-31","2011-01-31 00:00","8343.653371312863","8384.078048499456","8311.313629563589","8359.8232421875","10320","10340","457068"
"2011-02-01","2011-02-01 00:00","8392.162056587838","8408.331925675675","8359.822318412162","8375.9921875","10380","10360","286078"
"2011-02-02","2011-02-02 00:00","8473.010956735321","8553.860297925545","8456.841088497276","8537.6904296875","10480","10560","528149"
"2011-02-03","2011-02-03 00:00","8513.436549380336","8529.606419369664","8497.26667939101","8521.521484375","10530","10540","284078"
"2011-02-04","2011-02-04 00:00","8594.285182866835","8634.70985447016","8594.285182866835","8602.3701171875","10630","10640","379773"
"2011-02-07","2011-02-07 00:00","8683.219594100794","8691.304528545954","8626.625052984682","8642.794921875","10740","10690","258465"
"2011-02-08","2011-02-08 00:00","8683.220652110542","8691.305587540812","8658.96584581973","8667.05078125","10740","10720","231994"
"2011-02-09","2011-02-09 00:00","8715.560393831624","8731.730264692163","8642.795974959188","8667.05078125","10780","10720","479845"
"2011-02-10","2011-02-10 00:00","8642.795974959188","8675.13571668027","8618.541168668376","8667.05078125","10690","10720","211303"
"2011-02-14","2011-02-14 00:00","8731.73054449446","8755.9853515625","8707.475737426419","8755.9853515625","10800","10830","617498"
"2011-02-15","2011-02-15 00:00","8764.06936203917","8780.23923171083","8739.814557531681","8772.154296875","10840","10850","408665"
"2011-02-16","2011-02-16 00:00","8780.238415516154","8853.002822274575","8772.153481431886","8820.6630859375","10860","10910","478073"
"2011-02-17","2011-02-17 00:00","8869.17179198326","8893.426591779022","8828.747125656993","8844.9169921875","10970","10940","283199"
"2011-02-18","2011-02-18 00:00","8844.918996991903","8861.0888671875","8820.664191698506","8861.0888671875","10940","10960","328266"
"2011-02-21","2011-02-21 00:00","8828.748180406792","8869.1728515625","8804.493377713366","8869.1728515625","10920","10970","315669"
"2011-02-22","2011-02-22 00:00","8772.155070327008","8780.240005875696","8675.135843742746","8707.4755859375","10850","10770","590103"
"2011-02-23","2011-02-23 00:00","8642.795847183987","8707.475329669927","8610.456105941015","8626.6259765625","10690","10670","443395"
"2011-02-24","2011-02-24 00:00","8602.370912665563","8610.455847733858","8513.436626914321","8545.7763671875","10640","10570","540308"
"2011-02-25","2011-02-25 00:00","8561.947290499704","8602.37197081368","8537.69248231132","8570.0322265625","10590","10600","353977"
"2011-02-28","2011-02-28 00:00","8570.031556086753","8675.13571668027","8529.606878935401","8667.05078125","10600","10720","256052"
"2011-03-01","2011-03-01 00:00","8715.559753024192","8780.23923171083","8707.474818188364","8772.154296875","10780","10850","397685"
"2011-03-02","2011-03-02 00:00","8658.966523253242","8675.136395378831","8561.947290499704","8570.0322265625","10710","10600","615079"
"2011-03-03","2011-03-03 00:00","8586.200407053155","8650.8798828125","8586.200407053155","8650.8798828125","10620","10700","340381"
"2011-03-04","2011-03-04 00:00","8780.2390740848","8796.408943466173","8707.474661868628","8723.64453125","10860","10790","822791"
"2011-03-07","2011-03-07 00:00","8667.050601525822","8667.050601525822","8553.861507849178","8610.4560546875","10720","10650","585725"
"2011-03-08","2011-03-08 00:00","8578.115314225506","8626.624920149496","8578.115314225506","8602.3701171875","10610","10640","273431"
"2011-03-09","2011-03-09 00:00","8578.115314225506","8626.624920149496","8578.115314225506","8602.3701171875","10610","10640","273431"
"2011-03-10","2011-03-10 00:00","8610.455769316295","8610.455769316295","8497.26667939101","8521.521484375","10650","10540","664503"
"2011-03-11","2011-03-11 00:00","8464.92753135527","8481.097402475336","8359.823369074831","8400.248046875","10470","10390","742871"
"2011-03-14","2011-03-14 00:00","7810.046927459968","8036.425099270403","7785.792123337422","7826.216796874999","9660","9680","1685985"
"2011-03-15","2011-03-15 00:00","7551.329566384427","7607.9241134558315","6613.47707205831","7236.01708984375","9340","8950","2469541"
"2011-03-16","2011-03-16 00:00","7381.544596177061","7486.648736100721","7227.930853211711","7430.05419921875","9130","9190","1913232"
"2011-03-17","2011-03-17 00:00","7244.100561336254","7438.13896922919","6969.212816821263","7381.54443359375","8960","9130","1417475"
"2011-03-18","2011-03-18 00:00","7502.818901209677","7591.753176978326","7438.139427923387","7518.98876953125","9280","9300","1289884"
"2011-03-22","2011-03-22 00:00","7801.962607090666","7866.642089843749","7745.3680596817185","7866.642089843749","9650","9730","912878"
"2011-03-23","2011-03-23 00:00","7858.556242652821","7858.556242652821","7672.602751314329","7737.2822265625","9720","9570","901703"
"2011-03-24","2011-03-24 00:00","7729.198165333159","7777.707777249476","7696.858424055615","7704.943359375001","9560","9530","547823"
"2011-03-25","2011-03-25 00:00","7818.133226323424","7834.303098559874","7737.283865141177","7793.87841796875","9670","9640","475499"
"2011-03-28","2011-03-28 00:00","7801.963229214189","7801.963229214189","7688.774125370666","7753.453613281251","9650","9590","410465"
"2011-03-29","2011-03-29 00:00","7688.773310496276","7834.302142871599","7680.688375364313","7801.96240234375","9510","9650","616887"
"2011-03-30","2011-03-30 00:00","7842.387206537538","7996.0009765625","7810.047465479652","7996.0009765625","9700","9890","674916"
"2011-03-31","2011-03-31 00:00","8044.510639702637","8044.510639702637","7955.576351223512","8012.1708984375","9950","9910","491807"
"2011-04-01","2011-04-01 00:00","8028.340717620387","8093.02019973616","7987.916041298028","7996.0009765625","9930","9890","747475"
"2011-04-04","2011-04-04 00:00","8036.425652884858","8076.850329207217","7996.0009765625","7996.0009765625","9940","9890","464945"
"2011-04-05","2011-04-05 00:00","8020.255548469388","8020.255548469388","7882.811652981505","7923.236328125","9920","9800","408244"
"2011-04-06","2011-04-06 00:00","7963.660924905642","7971.745859854785","7874.726640465071","7898.981445312499","9850","9770","264786"
"2011-04-07","2011-04-07 00:00","7955.576507381134","7979.831313806077","7890.897023581288","7907.06689453125","9840","9780","304344"
"2011-04-08","2011-04-08 00:00","7874.727576358355","8076.8509741088255","7858.557704538317","8044.51123046875","9740","9950","449510"
"2011-04-11","2011-04-11 00:00","8004.085449218751","8052.595058001894","7987.9155796243695","8004.085449218751","9900","9900","462881"
"2011-04-12","2011-04-12 00:00","7915.151701908562","7915.151701908562","7842.387283811343","7866.642089843749","9790","9730","469191"
"2011-04-13","2011-04-13 00:00","7850.4705696416095","7955.574707031249","7842.385635996252","7955.574707031249","9710","9840","382362"
"2011-04-14","2011-04-14 00:00","7882.812674030996","7971.746970866217","7874.727737955067","7939.407226562501","9750","9820","473974"
"2011-04-15","2011-04-15 00:00","7947.491028832607","7955.575963755123","7882.8115494524845","7890.896484375","9830","9760","161566"
"2011-04-18","2011-04-18 00:00","7907.066301976386","7923.2361717145795","7858.556692761807","7874.7265625","9780","9740","194149"
"2011-04-19","2011-04-19 00:00","7793.878393123702","7818.133201401058","7753.453712661442","7785.79345703125","9640","9630","408177"
"2011-04-20","2011-04-20 00:00","7866.641782924107","7939.406198182398","7842.38697783801","7923.236328125","9730","9800","357537"
"2011-04-21","2011-04-21 00:00","7979.831003132931","8012.170743773794","7939.4063273318525","7963.6611328125","9870","9850","391997"
"2011-04-22","2011-04-22 00:00","7931.322438599127","8020.256737095142","7923.237502372217","7987.9169921875","9810","9880","382285"
"2011-04-25","2011-04-25 00:00","7987.9159382931475","8028.340614094226","7963.6611328125","7963.6611328125","9880","9850","144196"
"2011-04-26","2011-04-26 00:00","7939.406507940968","7939.406507940968","7858.557154499614","7866.642089843749","9820","9730","284067"
"2011-04-27","2011-04-27 00:00","7939.407374826038","8012.171800868231","7931.322438599127","7987.9169921875","9820","9880","415795"
"2011-04-28","2011-04-28 00:00","8020.2561628486055","8117.275390625","8004.0862915525395","8117.275390625","9920","10040","875438"
"2011-05-02","2011-05-02 00:00","8206.20816850055","8254.7177734375","8181.953366032076","8254.7177734375","10150","10210","583662"
"2011-05-06","2011-05-06 00:00","8044.511961675996","8133.446264769901","8044.511961675996","8125.361328125","9950","10050","278034"
"2011-05-09","2011-05-09 00:00","8141.530095703124","8157.699966796875","8052.595804687499","8084.935546874999","10070","10000","309744"
"2011-05-10","2011-05-10 00:00","8141.530095703124","8157.699966796875","8052.595804687499","8084.935546874999","10070","10000","309744"
"2011-05-11","2011-05-11 00:00","8173.870481699645","8181.955417883324","8109.190992230212","8133.445800781249","10110","10060","252434"
"2011-05-12","2011-05-12 00:00","8044.510123204704","8109.189601582229","7996.00051442156","8004.085449218751","9950","9900","572794"
"2011-05-13","2011-05-13 00:00","8036.425082997908","8036.425082997908","7866.641454483868","7971.74560546875","9940","9860","424518"
"2011-05-16","2011-05-16 00:00","7898.981445312499","7907.066380261643","7874.726640465071","7898.981445312499","9770","9770","467910"
"2011-05-17","2011-05-17 00:00","7842.386874839908","7915.151289142546","7834.301939917393","7890.896484375","9700","9760","316745"
"2011-05-18","2011-05-18 00:00","7923.236457011421","7987.9159382931475","7907.066586690989","7963.6611328125","9800","9850","308922"
"2011-05-19","2011-05-19 00:00","7996.000743383291","8020.255548469388","7915.151393096301","7923.236328125","9890","9800","312801"
"2011-05-20","2011-05-20 00:00","7931.321726470728","7971.746403975676","7915.151855468749","7915.151855468749","9810","9790","124583"
"2011-05-23","2011-05-23 00:00","7866.640433933424","7874.725367575699","7777.706163868401","7810.045898437501","9730","9660","658851"
"2011-05-24","2011-05-24 00:00","7777.7071625355475","7826.21677061789","7761.537293174767","7818.131835937499","9620","9670","297176"
"2011-05-25","2011-05-25 00:00","7834.302531136186","7842.387466668834","7761.538111342352","7769.623046875","9690","9610","299603"
"2011-05-26","2011-05-26 00:00","7834.301939917393","7890.896484375","7826.217004994877","7890.896484375","9690","9760","409133"
"2011-05-27","2011-05-27 00:00","7858.557154499614","7907.066766564427","7834.302348467208","7866.642089843749","9720","9730","279684"
"2011-05-30","2011-05-30 00:00","7826.215415003862","7866.640081403675","7793.875681884011","7850.47021484375","9680","9710","246714"
"2011-05-31","2011-05-31 00:00","7826.218267649291","7996.001928414411","7826.218267649291","7987.9169921875","9680","9880","464333"
"2011-06-01","2011-06-01 00:00","7996.0009765625","8012.170847091444","7963.661235504614","7996.0009765625","9890","9890","365246"
"2011-06-02","2011-06-02 00:00","7858.559639423077","7890.899391025641","7842.389763621795","7882.814453125","9720","9750","444519"
"2011-06-03","2011-06-03 00:00","7874.725967501611","7915.150638792687","7826.21636195232","7842.38623046875","9740","9700","452206"
"2011-06-06","2011-06-06 00:00","7801.963229214189","7826.218037180657","7721.113869325958","7753.453613281251","9650","9590","662458"
"2011-06-07","2011-06-07 00:00","7737.282921288051","7801.96240234375","7721.1130510241255","7801.96240234375","9570","9650","284402"
"2011-06-08","2011-06-08 00:00","7777.707596947863","7810.047337475712","7753.452791551976","7801.96240234375","9620","9650","322923"
"2011-06-09","2011-06-09 00:00","7761.537293174767","7818.131835937499","7745.367423813986","7818.131835937499","9600","9670","232252"
"2011-06-10","2011-06-10 00:00","7850.473095148833","7931.322457611745","7826.218286409959","7834.30322265625","9710","9690","707112"
"2011-06-13","2011-06-13 00:00","7745.36877656899","7801.963329216154","7745.36877656899","7785.79345703125","9580","9630","769816"
