"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2011-01-04","2011-01-04 00:00","8440.6700058202","8505.34946946633","8424.50013990867","8464.9248046875","10440","10470","533091"
"2011-01-05","2011-01-05 00:00","8473.00973764327","8505.34946946633","8456.83987173173","8464.9248046875","10480","10470","240326"
"2011-01-06","2011-01-06 00:00","8561.94636630473","8594.28610706509","8561.94636630473","8586.201171875","10590","10620","595830"
"2011-01-07","2011-01-07 00:00","8561.94646861808","8618.541015625","8561.94646861808","8618.541015625","10590","10660","198299"
"2011-01-11","2011-01-11 00:00","8537.69156073446","8602.37104225518","8537.69156073446","8586.201171875","10560","10620","341334"
"2011-01-12","2011-01-12 00:00","8610.45595160079","8634.71075709826","8570.03127577168","8578.1162109375","10650","10610","403656"
"2011-01-13","2011-01-13 00:00","8650.88075677181","8667.05062734522","8618.541015625","8618.541015625","10700","10660","323622"
"2011-01-14","2011-01-14 00:00","8626.62582193243","8634.71075709826","8561.94634060586","8578.1162109375","10670","10610","283112"
"2011-01-17","2011-01-17 00:00","8618.54088676661","8626.62582193243","8553.86140544003","8578.1162109375","10660","10610","233116"
"2011-01-18","2011-01-18 00:00","8537.69153510839","8610.45595160079","8529.60659994257","8578.1162109375","10560","10610","280497"
"2011-01-19","2011-01-19 00:00","8610.45610594102","8634.71091187324","8594.28623531953","8626.6259765625","10650","10670","200137"
"2011-01-20","2011-01-20 00:00","8561.94714054347","8578.11701238585","8505.35258909511","8521.5224609375","10590","10540","450226"
"2011-01-21","2011-01-21 00:00","8553.85977805569","8553.85977805569","8375.99123824735","8384.076171875","10580","10370","563085"
"2011-01-24","2011-01-24 00:00","8416.41704462039","8448.75678350461","8392.16224045721","8432.5869140625","10410","10430","288259"
"2011-01-25","2011-01-25 00:00","8456.84205581203","8553.86127633759","8448.75712076823","8537.69140625","10460","10560","452707"
"2011-01-26","2011-01-26 00:00","8505.3525390625","8521.52241080977","8481.0977314416","8505.3525390625","10520","10520","303389"
"2011-01-27","2011-01-27 00:00","8537.69140625","8561.94621138139","8505.35166607481","8537.69140625","10560","10560","279552"
"2011-01-28","2011-01-28 00:00","8545.77711731423","8553.8620530922","8432.58801642265","8473.0126953125","10570","10480","361355"
"2011-01-31","2011-01-31 00:00","8343.65142196567","8384.07608970775","8311.311687772","8359.8212890625","10320","10340","457068"
"2011-02-01","2011-02-01 00:00","8392.16303503559","8408.33290600869","8359.82329308941","8375.9931640625","10380","10360","286078"
"2011-02-02","2011-02-02 00:00","8473.01192589962","8553.86127633759","8456.84205581203","8537.69140625","10480","10560","528149"
"2011-02-03","2011-02-03 00:00","8513.43752501631","8529.60739685869","8497.26765317392","8521.5224609375","10530","10540","284078"
"2011-02-04","2011-02-04 00:00","8594.28810980087","8634.71279517152","8594.28810980087","8602.373046875","10630","10640","379773"
"2011-02-07","2011-02-07 00:00","8683.21861297065","8691.30354650228","8626.62407824924","8642.7939453125","10740","10690","258465"
"2011-02-08","2011-02-08 00:00","8683.2196737261","8691.30460824539","8658.9648701682","8667.0498046875","10740","10720","231994"
"2011-02-09","2011-02-09 00:00","8715.55941180329","8731.72928084188","8642.79500112961","8667.0498046875","10780","10720","479845"
"2011-02-10","2011-02-10 00:00","8642.79500112961","8675.1347392068","8618.54019757171","8667.0498046875","10690","10720","211303"
"2011-02-14","2011-02-14 00:00","8731.72957063712","8755.984375","8707.47476627424","8755.984375","10800","10830","617498"
"2011-02-15","2011-02-15 00:00","8764.07033770161","8780.24020917339","8739.81553049395","8772.1552734375","10840","10850","408665"
"2011-02-16","2011-02-16 00:00","8780.23938760312","8853.00380241751","8772.15445262374","8820.6640625","10860","10910","478073"
"2011-02-17","2011-02-17 00:00","8869.17472970464","8893.42953753428","8828.75004998857","8844.919921875","10970","10940","283199"
"2011-02-18","2011-02-18 00:00","8844.91997177235","8861.08984375","8820.66516380588","8861.08984375","10940","10960","328266"
"2011-02-21","2011-02-21 00:00","8828.74720829535","8869.171875","8804.49240827256","8869.171875","10920","10970","315669"
"2011-02-22","2011-02-22 00:00","8772.15211887767","8780.23705170613","8675.13292493617","8707.47265625","10850","10770","590103"
"2011-02-23","2011-02-23 00:00","8642.79584718399","8707.47532966993","8610.45610594102","8626.6259765625","10690","10670","443395"
"2011-02-24","2011-02-24 00:00","8602.36992963576","8610.45486378016","8513.43565404742","8545.775390625","10640","10570","540308"
"2011-02-25","2011-02-25 00:00","8561.94631485849","8602.37099056604","8537.69150943396","8570.03125","10590","10600","353977"
"2011-02-28","2011-02-28 00:00","8570.03059045592","8675.1347392068","8529.60591785943","8667.0498046875","10600","10720","256052"
"2011-03-01","2011-03-01 00:00","8715.56072328629","8780.24020917339","8707.4757875504","8772.1552734375","10780","10850","397685"
"2011-03-02","2011-03-02 00:00","8658.9655365566","8675.13540683962","8561.94631485849","8570.03125","10710","10600","615079"
"2011-03-03","2011-03-03 00:00","8586.20234557535","8650.8818359375","8586.20234557535","8650.8818359375","10620","10700","340381"
"2011-03-04","2011-03-04 00:00","8780.24005698274","8796.40992817423","8707.475636621","8723.6455078125","10860","10790","822791"
"2011-03-07","2011-03-07 00:00","8667.05060152582","8667.05060152582","8553.86150784918","8610.4560546875","10720","10650","585725"
"2011-03-08","2011-03-08 00:00","8578.11823565261","8626.62785809739","8578.11823565261","8602.373046875","10610","10640","273431"
"2011-03-09","2011-03-09 00:00","8578.11823565261","8626.62785809739","8578.11823565261","8602.373046875","10610","10640","273431"
"2011-03-10","2011-03-10 00:00","8610.45675607062","8610.45675607062","8497.26765317392","8521.5224609375","10650","10540","664503"
"2011-03-11","2011-03-11 00:00","8464.92556319177","8481.09543055221","8359.82142534889","8400.24609375","10470","10390","742871"
"2011-03-14","2011-03-14 00:00","7810.04692745997","8036.4250992704","7785.79212333742","7826.216796875","9660","9680","1685985"
"2011-03-15","2011-03-15 00:00","7551.3280377095","7607.92257332402","6613.47573324022","7236.015625","9340","8950","2469541"
"2011-03-16","2011-03-16 00:00","7381.54605145709","7486.65021210215","7227.93227820661","7430.0556640625","9130","9190","1913232"
"2011-03-17","2011-03-17 00:00","7244.10295728368","7438.14142935378","6969.21512185104","7381.546875","8960","9130","1417475"
"2011-03-18","2011-03-18 00:00","7502.81890120968","7591.75317697833","7438.13942792339","7518.98876953125","9280","9300","1289884"
"2011-03-22","2011-03-22 00:00","7801.96309135727","7866.642578125","7745.36854043551","7866.642578125","9650","9730","912878"
"2011-03-23","2011-03-23 00:00","7858.55723452194","7858.55723452194","7672.6037197133","7737.283203125","9720","9570","901703"
"2011-03-24","2011-03-24 00:00","7729.19914496983","7777.7087630345","7696.85939959339","7704.9443359375","9560","9530","547823"
"2011-03-25","2011-03-25 00:00","7818.13371612422","7834.3035893737","7737.28434987682","7793.87890625","9670","9640","475499"
"2011-03-28","2011-03-28 00:00","7801.96175520562","7801.96175520562","7688.77267274668","7753.4521484375","9650","9590","410465"
"2011-03-29","2011-03-29 00:00","7688.77331049628","7834.3021428716","7680.68837536431","7801.96240234375","9510","9650","616887"
"2011-03-30","2011-03-30 00:00","7842.38720653754","7996.0009765625","7810.04746547965","7996.0009765625","9700","9890","674916"
"2011-03-31","2011-03-31 00:00","8044.51162020686","8044.51162020686","7955.57732088799","8012.171875","9950","9910","491807"
"2011-04-01","2011-04-01 00:00","8028.34071762039","8093.02019973616","7987.91604129803","7996.0009765625","9930","9890","747475"
"2011-04-04","2011-04-04 00:00","8036.42565288486","8076.85032920722","7996.0009765625","7996.0009765625","9940","9890","464945"
"2011-04-05","2011-04-05 00:00","8020.25505420918","8020.25505420918","7882.81116719149","7923.23583984375","9920","9800","408244"
"2011-04-06","2011-04-06 00:00","7963.65994034673","7971.74487429632","7874.72566690123","7898.98046875","9850","9770","264786"
"2011-04-07","2011-04-07 00:00","7955.57503355061","7979.82983548217","7890.89556173313","7907.0654296875","9840","9780","304344"
"2011-04-08","2011-04-08 00:00","7874.72614243091","8076.84950337626","7858.55627355528","8044.509765625","9740","9950","449510"
"2011-04-11","2011-04-11 00:00","8004.0869140625","8052.59653172348","7987.91704150884","8004.0869140625","9900","9900","462881"
"2011-04-12","2011-04-12 00:00","7915.1521932008","7915.1521932008","7842.3877705871","7866.642578125","9790","9730","469191"
"2011-04-13","2011-04-13 00:00","7850.47201513275","7955.576171875","7842.38707999873","7955.576171875","9710","9840","382362"
"2011-04-14","2011-04-14 00:00","7882.8112196291","7971.74550005569","7874.72628504487","7939.40576171875","9750","9820","473974"
"2011-04-15","2011-04-15 00:00","7947.49250418241","7955.57744060579","7882.81301279537","7890.89794921875","9830","9760","161566"
"2011-04-18","2011-04-18 00:00","7907.06581168987","7923.23568042544","7858.55620548319","7874.72607421875","9780","9740","194149"
"2011-04-19","2011-04-19 00:00","7793.87790433541","7818.13271109164","7753.45322640836","7785.79296875","9640","9630","408177"
"2011-04-20","2011-04-20 00:00","7866.64129813058","7939.40570890466","7842.38649453922","7923.23583984375","9730","9800","357537"
"2011-04-21","2011-04-21 00:00","7979.83149240562","8012.17123502935","7939.40681412595","7963.66162109375","9870","9850","391997"
"2011-04-22","2011-04-22 00:00","7931.32146895559","8020.25575657895","7923.2365337171","7987.916015625","9810","9880","382285"
"2011-04-25","2011-04-25 00:00","7987.91642806155","8028.34110634121","7963.66162109375","7963.66162109375","9880","9850","144196"
"2011-04-26","2011-04-26 00:00","7939.4070007387","7939.4070007387","7858.55764227903","7866.642578125","9820","9730","284067"
"2011-04-27","2011-04-27 00:00","7939.40640419408","8012.17082134046","7931.32146895559","7987.916015625","9820","9880","415795"
"2011-04-28","2011-04-28 00:00","8020.25616284861","8117.275390625","8004.08629155254","8117.275390625","9920","10040","875438"
"2011-05-02","2011-05-02 00:00","8206.20913932419","8254.71875","8181.95433398629","8254.71875","10150","10210","583662"
"2011-05-06","2011-05-06 00:00","8044.50954456234","8133.44382093439","8044.50954456234","8125.35888671875","9950","10050","278034"
"2011-05-09","2011-05-09 00:00","8141.52862060547","8157.69848876953","8052.59434570312","8084.93408203125","10070","10000","309744"
"2011-05-10","2011-05-10 00:00","8141.52862060547","8157.69848876953","8052.59434570312","8084.93408203125","10070","10000","309744"
"2011-05-11","2011-05-11 00:00","8173.87048169965","8181.95541788332","8109.19099223021","8133.44580078125","10110","10060","252434"
"2011-05-12","2011-05-12 00:00","8044.51159544665","8109.1910856613","7996.00197778567","8004.0869140625","9950","9900","572794"
"2011-05-13","2011-05-13 00:00","8036.42508299791","8036.42508299791","7866.64145448387","7971.74560546875","9940","9860","424518"
"2011-05-16","2011-05-16 00:00","7898.98046875","7907.06540269959","7874.72566690123","7898.98046875","9770","9770","467910"
"2011-05-17","2011-05-17 00:00","7842.38833067847","7915.15275848889","7834.30339425509","7890.89794921875","9700","9760","316745"
"2011-05-18","2011-05-18 00:00","7923.23694281409","7987.91642806155","7907.06707150222","7963.66162109375","9800","9850","308922"
"2011-05-19","2011-05-19 00:00","7996.00025061783","8020.25505420918","7915.1509053133","7923.23583984375","9890","9800","312801"
"2011-05-20","2011-05-20 00:00","7931.32221574949","7971.74689574821","7915.15234375","7915.15234375","9810","9790","124583"
"2011-05-23","2011-05-23 00:00","7866.64141757246","7874.72635222567","7777.70713638716","7810.046875","9730","9660","658851"
"2011-05-24","2011-05-24 00:00","7777.70716253555","7826.21677061789","7761.53729317477","7818.1318359375","9620","9670","297176"
"2011-05-25","2011-05-25 00:00","7834.30203879016","7842.38697381471","7761.5376235692","7769.62255859375","9690","9610","299603"
"2011-05-26","2011-05-26 00:00","7834.30339425509","7890.89794921875","7826.21845783171","7890.89794921875","9690","9760","409133"
"2011-05-27","2011-05-27 00:00","7858.55764227903","7907.06725735483","7834.30283474114","7866.642578125","9720","9730","279684"
"2011-05-30","2011-05-30 00:00","7826.21687532183","7866.64154926461","7793.87713616761","7850.4716796875","9680","9710","246714"
"2011-05-31","2011-05-31 00:00","7826.21731085526","7996.00095086349","7826.21731085526","7987.916015625","9680","9880","464333"
"2011-06-01","2011-06-01 00:00","7996.0009765625","8012.17084709144","7963.66123550461","7996.0009765625","9890","9890","365246"
"2011-06-02","2011-06-02 00:00","7858.55574519231","7890.89548076923","7842.38587740385","7882.810546875","9720","9750","444519"
"2011-06-03","2011-06-03 00:00","7874.72645779639","7915.15113160438","7826.2168492268","7842.38671875","9740","9700","452206"
"2011-06-06","2011-06-06 00:00","7801.96175520562","7826.21655858968","7721.11241059209","7753.4521484375","9650","9590","662458"
"2011-06-07","2011-06-07 00:00","7737.28292128805","7801.96240234375","7721.11305102413","7801.96240234375","9570","9650","284402"
"2011-06-08","2011-06-08 00:00","7777.70759694786","7810.04733747571","7753.45279155198","7801.96240234375","9620","9650","322923"
"2011-06-09","2011-06-09 00:00","7761.53729317477","7818.1318359375","7745.36742381399","7818.1318359375","9600","9670","232252"
"2011-06-10","2011-06-10 00:00","7850.47309514883","7931.32245761175","7826.21828640996","7834.30322265625","9710","9690","707112"
"2011-06-13","2011-06-13 00:00","7745.36829082295","7801.96283992082","7745.36829082295","7785.79296875","9580","9630","769816"
"2011-06-14","2011-06-14 00:00","7801.96166490872","7882.81100858653","7777.70686180538","7874.72607421875","9650","9740","358930"
"2011-06-15","2011-06-15 00:00","7907.0654296875","7915.15036366469","7850.4708918472","7907.0654296875","9780","9780","510116"
"2011-06-16","2011-06-16 00:00","7826.21710376561","7826.21710376561","7761.5376235692","7769.62255859375","9680","9610","533317"
"2011-06-17","2011-06-17 00:00","7785.79369937861","7801.96357206683","7688.77446324928","7704.9443359375","9630","9530","607996"
"2011-06-20","2011-06-20 00:00","7737.28408131394","7769.62382669038","7704.9443359375","7704.9443359375","9570","9530","296838"
"2011-06-21","2011-06-21 00:00","7777.70759694786","7801.96240234375","7737.28292128805","7801.96240234375","9620","9650","308068"
"2011-06-22","2011-06-22 00:00","7850.47142906967","7955.57557796556","7850.47142906967","7923.23583984375","9710","9800","660877"
"2011-06-23","2011-06-23 00:00","7874.72623266103","7947.49064343511","7874.72623266103","7923.23583984375","9740","9800","215284"
"2011-06-24","2011-06-24 00:00","7939.40735024063","7987.91696745187","7915.15254163501","7979.83203125","9820","9870","219062"
